transactionHash,blockNumber,timestamp,position,transactionFee,coinbase_transfer,flashbots,toAddress,tokenAddress,tokenId,inEth,outEth,ethPrice,revenue_eth,revenue_dollar,market
0xb3530c2b2916a96309ec8526b4cbb27c27ec80f28e21e7b54053c13941e8a207,14788199,1652730845,5,18172572725029932,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xdb55584e5104505a6b38776ee4dcba7dd6bb25fe,6206,9.310438514296909e+16,6.5e+16,2025.5615754933588,0.009931812417939157,20.117497608785346,OpenSea
0x6bcf5b7db5df50e5b35e09b7686890f145b9cbea25139e868dc32feee0ef7463,14788377,1652733335,353,9942574052502000,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x2216d47494e516d8206b70fca8585820ed3c4946,1088,5.184159200854334e+16,4e+16,2025.5615754933588,0.0018990179560413444,3.8465778029292834,OpenSea
0xd15fde3617342d5d49d0e1ee2cadd587ed81ed67ada97b09c9b565de339c73d6,14790460,1652762328,16,11971042962259115,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,11491,7.330814264886922e+17,7.1e+17,2096.222807361449,0.011110383526433154,23.289839346642104,OpenSea
0x0d4f71db0e9e52e988595f43f376eb67eadfcba769f4f66dae13c4ea987ce8d6,14790466,1652762416,42,11686417452533997,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,10491,7.154125752321678e+17,7e+17,2096.222807361449,0.0037261577796338843,7.810856921495845,OpenSea
0x27a07bcc097953748a3c3b41e9d1d6b9baac49677188080379e0396d257cc429,14791207,1652772393,85,14759055833675580,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,16683,7.796443067135328e+16,6e+16,2096.222807361449,0.003205374837677702,6.719179840882502,OpenSea
0xf7d979f30d345f7293c7fe3385d443727f4dfc7f5ec039d55db2c6f26fe4bf17,14793417,1652802831,102,20419157399075680,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,10790,7.469827336051264e+16,4.99e+16,2096.222807361449,0.004379115961436964,9.179602754444725,OpenSea
0x1fa5cded6b26b34f196272ce25433b3564cf7b4d40d92bc1d93e70bda65e34a9,14793508,1652803916,46,10024278113438638,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xef9c21e3ba31a74910fc7e7cb3fc814ad842ad6e,2066,7.0818367332544296e+16,5.6e+16,2096.222807361449,0.004794089219105652,10.049479161614906,OpenSea
0xabc012a846b63e9cf7a0ccc3e553d97f185e7488fc552cd72c9999e56034af14,14793576,1652804774,155,17498708420599626,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,12493,7.163324288061272e+16,5e+16,2096.222807361449,0.004134534460013092,8.666905432901299,OpenSea
0x23d61e04c6f636dadfbef49f972ae80a0fb249c2d52fd5eb6b4ee0fa1fcaf0d8,14793819,1652808023,278,14674741592613300,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,12842,6.875315405799917e+16,5e+16,2096.222807361449,0.004078412465385869,8.549261227769096,OpenSea
0x91f0ab253bb0f6689f23c249d0a949b749e28029f06e2cd42a44c7e0be5c705c,14794803,1652821756,0,36613271554499104,0,True,0x50a50f6c2c87371eb33c6d9de39f49c93776de1a,0xf07468ead8cf26c752c676e43c814fee9c8cf402,7300,5.922789217632339e+17,4.7113946088161696e+17,2096.222807361449,0.08452618932711788,177.1857258868564,OpenSea
0x208862d12c71f741f85ec82b27350759ba02b8f21888927ab79eba640fa91032,14795193,1652827108,7,10994869040145470,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0xd80eef7484c8fab1912a43e44a97774093007ab1,9119,3.871385939909091e+16,2.5e+16,2096.222807361449,0.0027189903589454386,5.699609603417322,OpenSea
0x361555c602c5d6e9cd3901859c211d0bc55dfd7d60bb52d948302e00f4a83af3,14795607,1652832796,24,13681518572473722,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x2acab3dea77832c09420663b0e1cb386031ba17b,2387,1.262601290371171e+18,1.2e+18,1915.7673608779046,0.04891977179869729,93.71890211353966,OpenSea
0x00a89326313d944c85e3fb95baae2f3e140e0293a555b999dfdca6c470c11975,14795891,1652836369,184,7668122874967594,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,13353,5.881045996430863e+16,4.9e+16,1915.7673608779046,0.002142337089341039,4.104219471757734,OpenSea
0x32a59c35fd46f7d61ffd1df77fe25fa332e451a36dc2cb700221aacabadb95ce,14796296,1652841739,0,16385547006010211,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x1cb1a5e65610aeff2551a50f76a87a7d3fb649c6,5263,1.930280266663108e+18,1.9e+18,1915.7673608779046,0.01389471965709791,26.619050407616808,OpenSea
0x935dab7b714c63ffc1ef3a50854aad65eae08a1c45c19e7dd8729fe08a32711b,14796364,1652842853,220,11218693497624968,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,11850,6.983752087564846e+17,6.8e+17,1915.7673608779046,0.007156515258859606,13.710218350547922,OpenSea
0x147b913d6e2bc718984fbe9a90e48d7f23c605fae5ac446276bcbd5af10a6158,14797337,1652856168,34,8094256982321664,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x3db5463a9e2d04334192c6f2dd4b72def4751a61,5905,2.5250877067677763e+17,2.4e+17,1915.7673608779046,0.004414513694455972,8.457181249987286,OpenSea
0xfe6d0573ca44fff49d60139b5027e5a22b3edecf350a036b6ef2f3a0b1fe3c05,14801867,1652919483,34,19335784464299900,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x8442dd3e5529063b43c69212d64d5ad67b726ea6,219,2.017782299378899e+17,1.7e+17,2021.1228422980232,0.01244244547358997,25.147710760720333,OpenSea
0x46b224edf688aeba4d0aa43a051c3ee8e3a7255bbd06ba849af6685556115a82,14802769,1652932299,118,11548101493041734,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1cbb182322aee8ce9f4f1f98d7460173ee30af1f,9667,1.1422263747396006e+17,1e+17,2021.1228422980232,0.002674535980918328,5.405565763581983,OpenSea
0x1c1d0cc5249553dd07ced22b1966db725dff6e1ac62111914d84fe8dfcfdf2c9,14802872,1652933626,238,8690905902254992,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x3d0f31395b0238093a37663c22ac98aa4ac71f0b,85,4.370386533571375e+16,3.3e+16,2021.1228422980232,0.0020129594334587567,4.068438291582781,OpenSea
0x4e498a9b9c317b3cae458154c793fdbc6321b847ed165fa006d33b2b31c50a23,14803095,1652936706,115,7279976363392139,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0xd80eef7484c8fab1912a43e44a97774093007ab1,4052,3.1088157776055436e+16,2.2e+16,2021.1228422980232,0.0018081814126632992,3.6545567561525023,OpenSea
0xc3137716e01c76cc34e472972685b9df6677cecbb3f261aba369cf813e4b75a4,14803949,1652948866,18,8396987157548976,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1cbb182322aee8ce9f4f1f98d7460173ee30af1f,4266,1.1044734679341795e+17,1e+17,2021.1228422980232,0.002050359635868977,4.144028694980647,OpenSea
0xcb72df8a95d3d45c346c620bd7b54d772731e4044ada51886758b26fb6d5d31e,14804375,1652954934,3,29582979686819360,0,True,0xf6c0d982be91131dacc2702605a6c341fb5a9d40,0x2acab3dea77832c09420663b0e1cb386031ba17b,934,1.0965762373226387e+18,1.05e+18,2021.1228422980232,0.016993257635819242,34.34546117280957,OpenSea
0xd3281bed1dc2074f182880c800e734114a989297c94c2eecc631fbfd3bef06d4,14804463,1652956409,8,12814288422136992,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,7412,6.787762254958893e+17,6.5e+17,2021.1228422980232,0.015961937073752215,32.26103562708427,OpenSea
0x2e0c875bd253445e9dadcca556d74448aeab9c1c18fc878ea27e2446c17d1614,14804503,1652956969,73,10178691020434860,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,11179,6.630321717704457e+17,6.45e+17,2021.1228422980232,0.007853480750010832,15.872849335394704,OpenSea
0x68a9c2cfec3389dbc581f2e8c2d2834e58c2751594a2c96fd8b99c7c343f915e,14804753,1652960361,324,6730421806724788,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,15106,5.6662183067314376e+16,4.8e+16,2021.1228422980232,0.0019317612605895852,3.9043268096440347,OpenSea
0xbee9c2e55c9b1a34492b02d28dc0613e72894df3532cc2022c6003da3628b7c7,14805901,1652976875,3,27499622600897496,0,True,0x50a50f6c2c87371eb33c6d9de39f49c93776de1a,0xe785e82358879f061bc3dcac6f0444462d4b5330,7532,4.323212817492693e+18,4.2866064087463465e+18,2021.1228422980232,0.009106786145448523,18.40593349848918,OpenSea
0xe0c51d774ef75164cc547524ee8e97f06dc9b401ba48febe10bd5ad171d50da8,14806056,1652978973,237,11769457087821233,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x2f2d5aa0efdb9ca3c9bb789693d06bebea88792f,1267,6.464673603057246e+16,5e+16,2021.1228422980232,0.002877278942751223,5.815334194857603,OpenSea
0x32c32fea708ce71bfea79ae6bfb28c7b9a858f0880bb1769feb9f3e4e9b72e8d,14806240,1652981685,20,17977056928079589,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x000e49c87d2874431567d38ff9548890ab39baac,9769,7.479368708477442e+16,5e+16,2021.1228422980232,0.006816630156694831,13.777246917193477,OpenSea
0xe60f87f02527f61d5597606b621ba80d8429f024ddf33f5adf3dc6359575a8ac,14806249,1652981775,0,14640384241453734,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x000e49c87d2874431567d38ff9548890ab39baac,9770,7.35361558487426e+16,5e+16,2021.1228422980232,0.008895771607288858,17.97944719535771,OpenSea
0xc6d94f27759cb2188253ca06e8fb3db870f5c5eb1fdc06eed92130206d7d1a39,14807021,1652992552,16,25159036946284385,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1cbb182322aee8ce9f4f1f98d7460173ee30af1f,3237,1.529173240806235e+17,1.1e+17,2021.1228422980232,0.017758287134339117,35.89167976729989,OpenSea
0x82883ea8536e5c85562e2dc45e3592180040c5709778b80620d66a4852dd4651,14807040,1652992775,36,19770198196048300,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0x1cbb182322aee8ce9f4f1f98d7460173ee30af1f,8461,1.3977134443707509e+17,1.11e+17,2021.1228422980232,0.00900114624102679,18.192422274604233,OpenSea
0x635f1b78df66c116344388083d790d354edca5c4e1552a25c09375eb4db4451b,14807513,1652999339,60,11426490347969169,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x7645eec8bb51862a5aa855c40971b2877dae81af,8569,2.276599280924949e+16,1e+16,2021.1228422980232,0.0013395024612803206,2.7072990218080792,OpenSea
0x1084c66258d7d19e89cb5c0d9611d066aeddbce5809514876a3eb74a1bad419c,14808064,1653006964,8,11580656033766752,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x1db61fc42a843bad4d91a2d788789ea4055b8613,9739,5.3818101985955704e+16,3.5e+16,1965.9161033267983,0.007237445952188951,14.228211544365612,OpenSea
0x2cec1ec81becd369f5c752855a55f26c98f798a5c4043e8d99d2f27ff5d88b88,14808217,1653009120,48,10983493160975888,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,9869,6.798665853912663e+17,6.4e+17,1965.9161033267983,0.028883092230290418,56.78173612940106,OpenSea
0x4906fce96c23908e5d831f4ab97db4cfd0203eb8171550b02c0549574b49c33a,14808913,1653018951,0,10452999366975168,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,16280,5.704279002814596e+16,4e+16,1965.9161033267983,0.006589790661170792,12.954975578348208,OpenSea
0x1c1c3469348283a53cf9bd13ab8ed846bc255b33b3cf9905117c432b4cb92ca8,14809060,1653020948,81,6978002940535928,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0xf36446105ff682999a442b003f2224bcb3d82067,563,3.5487957062878056e+16,2.6e+16,1965.9161033267983,0.0025099541223421304,4.934359227723875,OpenSea
0x50d5aba7b98faa7a5f63ef3d5ee49cd4b0ca439dfea6c07e61e82601b9e8ca47,14809704,1653030473,104,10836420473846088,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1cbb182322aee8ce9f4f1f98d7460173ee30af1f,1778,1.2825141289672094e+17,1.15e+17,1965.9161033267983,0.002414992422874863,4.747672493541894,OpenSea
0x4702c86f43a57b0c187bfb7cb8367a1ad8d8d8a75c693f72dc71227e04f85ac9,14811186,1653050499,49,32277770627192580,0,False,0x50a50f6c2c87371eb33c6d9de39f49c93776de1a,0x79fcdef22feed20eddacbb2587640e45491b757f,3590,1.8181057173611064e+18,1.7265528586805532e+18,1965.9161033267983,0.059275088053360604,116.52985013021554,OpenSea
0x1a35bc4318678a2506f0cdd5c44b5b41d9eed9ccc1ead3f3036dac6082abca5b,14811813,1653059495,26,23878006192989856,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0xde6b6090d32eb3eeae95453ed14358819ea30d33,1610,6.238379814165992e+16,3.5e+16,1965.9161033267983,0.003505791948670057,6.892092846803901,LooksRare
0x8fad49a2ea44eb5824ba6b2468a93b84398470757e5577f6facbd77429e493ac,14812687,1653071713,63,36550410655575610,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x1a92f7381b9f03921564a437210bb9396471050c,8275,3.379022968102139e+18,3.3e+18,1965.9161033267983,0.04247255744656344,83.49748463367159,OpenSea
0x8b968d320d39bb8fbd2fa756c7502bc5546ab09f1839470df1a490ac6964750b,14812781,1653072999,35,12758902462216736,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,14634,6.48385751865897e+17,6.3e+17,1965.9161033267983,0.005626849403680235,11.061913853689767,OpenSea
0x0506dc99b7828dbabfb43db79f249fdd508d8c84b2eae7fe50fb91ca83dfe79c,14812868,1653074412,32,15465901250700784,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,1340,6.336828588258473e+17,6e+17,1965.9161033267983,0.018216957575146533,35.81301025060167,OpenSea
0xdd889b37bab31ae3dea70ba832647a0d542133dbf0e2c4e1c2d0ae8bb635677b,14812869,1653074432,66,13521005833713276,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,12818,6.194747059156855e+17,6e+17,1965.9161033267983,0.005953700081972288,11.704474865527398,OpenSea
0xd6535900240a2a794c16fd00a149de72568845c97b44800569db117adfb2d5b7,14813015,1653076609,115,15223940210829042,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1cbb182322aee8ce9f4f1f98d7460173ee30af1f,9627,1.1809992278571669e+17,1e+17,1965.9161033267983,0.002875982574887635,5.653940456858871,OpenSea
0x1a005e17cec51372276666cf0524e19381209a6dc9f723b81856e02426e5817a,14813366,1653081602,2,25731222000000000,0,False,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0xc1a1e381389cb927f1d57511e144b644ef0c6385,6055,5.067312233877551e+16,4.7e+16,1965.9161033267983,-0.022058099661224493,-43.364373332788624,OpenSea
0x0242b0ddfee70abe33ab80b1e1ccf5e351e5e5bba72132cf624cdcdf8ec6eec1,14813462,1653082860,155,8925420939054454,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0xc49a9ab342b6ea66792d4110e9ca0ab36e3a5674,292,8.239786460938544e+16,7e+16,1965.9161033267983,0.0034724436703309856,6.826532929398897,OpenSea
0x88fc3136e247c933b6de54da7ecbc12adf8ad985df781fec16ef7067e77ec3c0,14813465,1653082877,103,13052087420098701,0,False,0x50a50f6c2c87371eb33c6d9de39f49c93776de1a,0xf621b26ce64ed28f42231bcb578a8089f7958372,5913,6.417517525782147e+16,4.208758762891074e+16,1965.9161033267983,0.009035500208812035,17.76303536211623,OpenSea
0x878c27f621d9d7f01affb53a1068567739800f1c0b036d5c33d64f14c8278e3a,14813466,1653082906,10,14717998217779920,0,False,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,0xf621b26ce64ed28f42231bcb578a8089f7958372,5912,3.997666128483122e+16,2.1e+16,1965.9161033267983,0.004258663067051296,8.372174302159236,OpenSea
0x332b4295fc5debbafb2fe71e5941c90767caa5bb178781b1b9ce3166b0dd51f5,14814179,1653092806,4,44679740527457150,0,False,0xf6c0d982be91131dacc2702605a6c341fb5a9d40,0x79fcdef22feed20eddacbb2587640e45491b757f,601,1.4788408895808026e+18,1.4e+18,1975.5304951140802,0.03416114905334545,67.48639170302143,OpenSea
0x4a4723493edc2a734f18a63e23cca5a2e003148e3ae52ccc147d20471ea21a1d,14815473,1653110901,5,8052881165597646,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x986aea67c7d6a15036e18678065eb663fc5be883,904,2.6975932415094653e+17,1.99e+17,1975.5304951140802,0.0627064429853489,123.87849035768916,OpenSea
0xf96b85abd86e832463d2ffc4eb3ec0765e75f156d4adc98c64adaec63c8a739d,14815993,1653118180,8,10084717021386112,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x986aea67c7d6a15036e18678065eb663fc5be883,5006,2.0672374192428634e+17,1.9e+17,1975.5304951140802,0.006639024902900217,13.115596153501173,OpenSea
0x806f2ef8418cdde0bb66605afa321883f93e3562c53599b7c867e0f8311d8c75,14817565,1653140285,33,6184652045806752,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x595a8974c1473717c4b5d456350cd594d9bda687,10289,3.3310537146969476e+16,2.5e+16,1975.5304951140802,0.002125885101162726,4.199750846455646,OpenSea
0x5fb8f0af96d130dab4fffbd07c13f510d09103d0c8bfbfff8923deb792ae5dfd,14817581,1653140530,51,10768583757102492,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0xde6b6090d32eb3eeae95453ed14358819ea30d33,2245,4.8944671323731656e+16,3.5e+16,1975.5304951140802,0.0031760875666291596,6.274457843028578,LooksRare
0x4706ef395486490812ff7ca61cfb6e9591fede627049b90537d52c1b480c6bfd,14817613,1653140968,198,7153821565519155,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1cbb182322aee8ce9f4f1f98d7460173ee30af1f,2124,1.091083440601329e+17,1e+17,1975.5304951140802,0.001954522494613734,3.861218791495877,OpenSea
0x879d18b23b8d0588d496c484fd3fae114a003a0b05e3a298413655a657027c7c,14818976,1653159888,194,11237231420766273,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1a2f71468f656e97c2f86541e57189f59951efe7,8621,2.2482486228077702e+17,2.1e+17,1975.5304951140802,0.003587630860010762,7.087474169163614,LooksRare
0x19164902d7c5f16eea8c039e4c75ae511b28d5134124808cd51758f2a56e2665,14819117,1653161775,31,6771534692406860,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x6f0365ca2c1dd63473f898a60f878a07e0f68a26,3641,7.299217236381234e+16,6.2e+16,1975.5304951140802,0.004220637671405476,8.337998428688797,OpenSea
0x0e5fc5aff13881170c633c794ee0d4d255e588473253871d5c7ae37568a5b5ee,14819284,1653164339,59,12289949877713760,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0xec9c519d49856fd2f8133a0741b4dbe002ce211b,8386,6.472863177010305e+16,5e+16,1975.5304951140802,0.002438681892389282,4.81769044629754,OpenSea
0x648f5f180a9dca4dca07a08679bb9c8891a2c72b7dfeb7d004900c86fa603e1f,14819785,1653171448,372,8094180153521640,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1fff1e9e963f07ac4486503e5a35e71f4e9fb9fd,6989,4.7960270947292e+16,3.8e+16,1975.5304951140802,0.0018660907937703627,3.686519269744992,OpenSea
0x1303eb481a70743c32a14130baef0cac0bb403340ed568ef01815d7b3ca77047,14820220,1653177547,37,10161727078173516,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x8442dd3e5529063b43c69212d64d5ad67b726ea6,2481,2.0242867240049542e+17,1.8e+17,1975.5304951140802,0.01226694532232191,24.23372456614395,OpenSea
0x931ae20850d5c66c8ef9d5e054e83071923f6030bf5aaae8aea6b14cc4e7cb94,14821039,1653188885,132,10526589414982875,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,14422,5.498995854754643e+16,4.2e+16,2049.5244219684328,0.002463369132563552,5.048735197512194,OpenSea
0x61168c5ca635576852a6f16fcb8e74254c37e98bf21bd5f99410a950b71d2e57,14821709,1653198457,3,6670052957805174,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x1db61fc42a843bad4d91a2d788789ea4055b8613,4247,5.308218870144068e+16,4.1e+16,2049.5244219684328,0.005412135743635503,11.09230438158925,OpenSea
0x4c241b9cdf93dc1acf6bad2a4765ec6a45e4e2b9095451acf867709aba162951,14822879,1653215592,57,4776859454273640,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xb28a4fde7b6c3eb0c914d7b4d3ddb4544c3bcbd6,2159,4.874963833347314e+16,3.6e+16,2049.5244219684328,0.007972778879199498,16.34040502387348,OpenSea
0x986057fd73c03fdfb9261c200ba8f51dd037a66a9ee1a244baed3337eba146ba,14823643,1653225913,83,13318365526617316,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,16940,5.3046034584369656e+16,3.5e+16,2049.5244219684328,0.004727669057752336,9.689473192847903,OpenSea
0x05ef05a1b207a12a11c3a138dd42757d6951b96d05d5f3f3609df9c8d40a8779,14824446,1653237201,31,6541353453387380,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x6f0365ca2c1dd63473f898a60f878a07e0f68a26,6059,6.540032202369067e+16,5.5e+16,2049.5244219684328,0.0038589685703032907,7.909050328445201,OpenSea
0xc92ea40237580318ac4bc477eb9560af3fbbaff8ac0db6c1640e57178523e00c,14824900,1653243854,2,8964776646515264,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x2f2d5aa0efdb9ca3c9bb789693d06bebea88792f,1467,6.155760533301155e+16,5e+16,2049.5244219684328,0.0025928286864962836,5.314065714954467,OpenSea
0x47531501299fc518f7eb931f412905dc6a6a1456f5e8c0101d704b5fa0f7dcc2,14827184,1653275819,6,11390971690099305,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x1cb1a5e65610aeff2551a50f76a87a7d3fb649c6,1179,2.0746626856559217e+18,2.06e+18,1972.362864825269,0.003271713965822466,6.453007130518442,OpenSea
0x4a32445c4137145968e5c9133af189f54e9dd39d7ea54bfeec9680ffd3fb9eb2,14827372,1653278558,87,16721013926972124,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,19722,5.1203446510530984e+16,3.1e+16,1972.362864825269,0.0034824325835588615,6.868620707069019,OpenSea
0x9c30abbf50b8d26fddc3052d025ba91521d951544ecd2139a8301e70a48c1de6,14827484,1653280139,33,7186658274135708,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xbd9071b63f25dd199079ed80b3b384d78042956b,3894,3.018274212568286e+16,2e+16,1972.362864825269,0.0029960838515471497,5.909364528694263,OpenSea
0xc89a87acba2571edd73705906ad6429283811d25b1bd19dfff5fe869b65e7c2c,14827535,1653280776,19,11827517909936904,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,19434,4.945526955267146e+16,3.5e+16,1972.362864825269,0.0026277516427345455,5.182879758113215,OpenSea
0x490bc40c0111f7a1363d09fbb860031c9ca099bafdb9c892789cb0c8808ea16f,14827972,1653286793,60,8702128085555950,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x2216d47494e516d8206b70fca8585820ed3c4946,3294,5.114535478958303e+16,4e+16,1972.362864825269,0.0024432267040270846,4.818929621372461,OpenSea
0x6d463595405e72184a7239d742795b6c7fb087523da65c8d4f9d2e6be6b49c50,14830174,1653317039,14,9330804080509275,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xec9c519d49856fd2f8133a0741b4dbe002ce211b,8651,6.271928251929874e+16,5e+16,1972.362864825269,0.0033884784387894513,6.683309040929418,OpenSea
0x867d02bf7f07f44bf0851758b3915bf3ea92a7fd2714fe274191a99db0538c0b,14830235,1653317781,0,7553837022514512,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0xcdb7c1a6fe7e112210ca548c214f656763e13533,1447,5.91791678997875e+16,5e+16,1972.362864825269,0.0016253308772729916,3.2057422653871255,OpenSea
0x97acee1ec3490ad336a81c30f09b328176cfff1a6abc9d6ae2d384b3287eac3f,14830874,1653326858,1,7822544680280704,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x4a8b01e437c65fa8612e8b699266c0e0a98ff65c,7819,1.2492701918196448e+16,100000000000000.0,1972.362864825269,0.0045701572379157444,9.014008422477437,OpenSea
0xaef4ec3854ad5f18fe8809c47351e1e7d37344b19db8d2b7a1313ca374407b2d,14831967,1653342028,100,9171878611234872,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1a2f71468f656e97c2f86541e57189f59951efe7,7751,2.7798638326588118e+17,2.65e+17,1972.362864825269,0.003814504654646325,7.523587328527549,OpenSea
0xb555219abcac3bc57c6914c174495d29d4d72b4e5ca50c94321b3b68a673349f,14833636,1653365603,7,9814051505366856,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x8442dd3e5529063b43c69212d64d5ad67b726ea6,3184,1.8451297154577805e+17,1.6e+17,1981.6540166664124,0.0146989200404112,29.128173938739277,OpenSea
0x4c3c205f0fe1ac55416e5465c4a1eea2c32f3f7a84891891fd6f11a5d38df218,14835411,1653390129,70,13925384306804133,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1ca39c7f0f65b4da24b094a9afac7acf626b7f38,861,1.432473055225245e+17,1.2e+17,1981.6540166664124,0.00932192121572036,18.4728226201801,OpenSea
0xdb473149c89097c404447683425cd3c169a2a394087bb31fdef3de64415db800,14835974,1653398338,48,15837725130867860,0,False,0xb4ee2c0087ee5df12c1bff2fbd7232a6a691d811,0x34b4df75a17f8b3a6eff6bba477d39d701f5e92c,125,1.4063070130973091e+17,1e+17,1981.6540166664124,0.02479297617886304,49.131100829958626,OpenSea
0x9d90fa9e9a0a11a171e828ad856916be4fa0d76f381aafecce4c2d35c82f1c93,14838696,1653437441,5,9040194496656000,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x34b4df75a17f8b3a6eff6bba477d39d701f5e92c,3608,1.4590891619639917e+17,1.33e+17,1945.9539415890306,0.0038687216997431665,7.528354240526229,OpenSea
